3.2e-05
ADC1,ADC2,ADC3,ADC4,ADC5
0.020146520146520148,1.7197069597069596,1.6657142857142855,1.6874725274725275,0.013699633699633697
0.019340659340659337,1.7140659340659339,1.6592673992673992,1.6858608058608058,0.013699633699633697
0.019340659340659337,1.7076190476190476,1.6552380952380952,1.6826373626373625,0.012893772893772894
0.020146520146520148,1.6995604395604396,1.6512087912087912,1.6786080586080585,0.013699633699633697
0.020146520146520148,1.6939194139194138,1.6487912087912087,1.6786080586080585,0.014505494505494505
0.020146520146520148,1.6882783882783883,1.6463736263736264,1.6769963369963368,0.013699633699633697
0.020146520146520148,1.6834432234432235,1.6439560439560439,1.6729670329670328,0.013699633699633697
0.020146520146520148,1.6794139194139193,1.6423443223443221,1.6697435897435897,0.013699633699633697
0.019340659340659337,1.6745787545787545,1.6399267399267399,1.6681318681318682,0.012893772893772894
0.02095238095238095,1.6689377289377287,1.6415384615384614,1.6657142857142855,0.01531135531135531
0.020146520146520148,1.6697435897435897,1.6447619047619046,1.6673260073260072,0.013699633699633697
0.019340659340659337,1.6689377289377287,1.6504029304029304,1.6681318681318682,0.012893772893772894
0.020146520146520148,1.6705494505494505,1.6568498168498167,1.6713553113553112,0.014505494505494505
0.020146520146520148,1.6745787545787545,1.6624908424908424,1.6713553113553112,0.014505494505494505
0.019340659340659337,1.6778021978021977,1.6697435897435897,1.6729670329670328,0.012893772893772894
0.02095238095238095,1.6858608058608058,1.6810256410256408,1.6778021978021977,0.01531135531135531
0.02095238095238095,1.6931135531135528,1.6898901098901098,1.6818315018315018,0.014505494505494505
0.019340659340659337,1.7043956043956043,1.6995604395604396,1.6850549450549448,0.013699633699633697
0.020146520146520148,1.7124542124542124,1.7068131868131868,1.6882783882783883,0.013699633699633697
0.020146520146520148,1.722124542124542,1.7148717948717949,1.6923076923076923,0.014505494505494505
0.020146520146520148,1.7334065934065932,1.7205128205128206,1.6955311355311355,0.014505494505494505
0.020146520146520148,1.7414652014652012,1.726959706959707,1.6995604395604396,0.014505494505494505
0.020146520146520148,1.751941391941392,1.7342124542124542,1.705201465201465,0.014505494505494505
0.02095238095238095,1.755970695970696,1.7317948717948717,1.7035897435897436,0.014505494505494505
0.020146520146520148,1.7624175824175823,1.7342124542124542,1.7084249084249084,0.013699633699633697
0.018534798534798533,1.7696703296703296,1.7366300366300367,1.7124542124542124,0.012893772893772894
0.020146520146520148,1.764029304029304,1.73018315018315,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.763223443223443,1.7253479853479852,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.7608058608058608,1.7189010989010989,1.7043956043956043,0.014505494505494505
0.020146520146520148,1.7583882783882783,1.7156776556776556,1.7043956043956043,0.014505494505494505
0.020146520146520148,1.751941391941392,1.7076190476190476,1.701172161172161,0.013699633699633697
0.020146520146520148,1.7446886446886447,1.701172161172161,1.6979487179487178,0.014505494505494505
0.020146520146520148,1.7382417582417582,1.697142857142857,1.697142857142857,0.014505494505494505
0.020146520146520148,1.7317948717948717,1.6931135531135528,1.6963369963369963,0.013699633699633697
0.020146520146520148,1.7213186813186812,1.6850549450549448,1.6915018315018315,0.013699633699633697
0.020146520146520148,1.7132600732600731,1.6802197802197802,1.6882783882783883,0.014505494505494505
0.020146520146520148,1.709230769230769,1.6794139194139193,1.6874725274725275,0.014505494505494505
0.020146520146520148,1.7035897435897436,1.6769963369963368,1.6866666666666665,0.014505494505494505
0.020146520146520148,1.6987545787545786,1.6769963369963368,1.6842490842490843,0.014505494505494505
0.020146520146520148,1.6987545787545786,1.6794139194139193,1.6850549450549448,0.013699633699633697
0.020146520146520148,1.6947252747252746,1.6794139194139193,1.6818315018315018,0.013699633699633697
0.020146520146520148,1.6939194139194138,1.6826373626373625,1.6826373626373625,0.013699633699633697
0.020146520146520148,1.6963369963369963,1.6858608058608058,1.6850549450549448,0.013699633699633697
0.02095238095238095,1.6979487179487178,1.6923076923076923,1.6842490842490843,0.014505494505494505
0.019340659340659337,1.7027838827838826,1.6987545787545786,1.6866666666666665,0.013699633699633697
0.020146520146520148,1.7068131868131868,1.7060073260073259,1.6882783882783883,0.014505494505494505
0.020146520146520148,1.7108424908424908,1.7124542124542124,1.6906959706959706,0.013699633699633697
0.02095238095238095,1.7197069597069596,1.7213186813186812,1.6939194139194138,0.014505494505494505
0.020146520146520148,1.726153846153846,1.7285714285714286,1.6979487179487178,0.013699633699633697
0.020146520146520148,1.735018315018315,1.7382417582417582,1.7019780219780218,0.013699633699633697
0.019340659340659337,1.743076923076923,1.7446886446886447,1.705201465201465,0.013699633699633697
0.020146520146520148,1.7527472527472527,1.751135531135531,1.7084249084249084,0.013699633699633697
0.019340659340659337,1.7624175824175823,1.759194139194139,1.7124542124542124,0.013699633699633697
0.020146520146520148,1.7704761904761903,1.763223443223443,1.7156776556776556,0.013699633699633697
0.020146520146520148,1.7809523809523808,1.767252747252747,1.7197069597069596,0.014505494505494505
0.020146520146520148,1.784981684981685,1.7696703296703296,1.722124542124542,0.013699633699633697
0.020146520146520148,1.7898168498168496,1.7688644688644688,1.7237362637362637,0.013699633699633697
0.019340659340659337,1.793040293040293,1.767252747252747,1.7237362637362637,0.013699633699633697
0.020146520146520148,1.7938461538461536,1.764029304029304,1.7245421245421246,0.014505494505494505
0.020146520146520148,1.7954578754578754,1.76,1.7253479853479852,0.013699633699633697
0.020146520146520148,1.7954578754578754,1.7583882783882783,1.726153846153846,0.014505494505494505
0.020146520146520148,1.793040293040293,1.7535531135531133,1.7237362637362637,0.013699633699633697
0.020146520146520148,1.7898168498168496,1.7487179487179487,1.7245421245421246,0.013699633699633697
0.020146520146520148,1.7857875457875456,1.7446886446886447,1.722124542124542,0.014505494505494505
0.020146520146520148,1.7817582417582416,1.7406593406593407,1.7197069597069596,0.013699633699633697
0.020146520146520148,1.7769230769230768,1.735018315018315,1.7172893772893771,0.014505494505494505
0.018534798534798533,1.772087912087912,1.73018315018315,1.7156776556776556,0.012087912087912088
0.02095238095238095,1.763223443223443,1.7245421245421246,1.7116483516483516,0.01531135531135531
0.020146520146520148,1.7575824175824175,1.722124542124542,1.7076190476190476,0.014505494505494505
0.020146520146520148,1.7503296703296702,1.7205128205128206,1.7060073260073259,0.014505494505494505
0.020146520146520148,1.7463003663003662,1.7205128205128206,1.7043956043956043,0.014505494505494505
0.019340659340659337,1.7446886446886447,1.722930402930403,1.7043956043956043,0.013699633699633697
0.020146520146520148,1.7398534798534797,1.7245421245421246,1.7019780219780218,0.014505494505494505
0.020146520146520148,1.7398534798534797,1.73018315018315,1.705201465201465,0.013699633699633697
0.020146520146520148,1.7422710622710622,1.735018315018315,1.705201465201465,0.013699633699633697
0.020146520146520148,1.7463003663003662,1.7422710622710622,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.751135531135531,1.7487179487179487,1.709230769230769,0.013699633699633697
0.02095238095238095,1.7543589743589743,1.7535531135531133,1.709230769230769,0.014505494505494505
0.020146520146520148,1.7624175824175823,1.7608058608058608,1.7132600732600731,0.014505494505494505
0.020146520146520148,1.7688644688644688,1.7688644688644688,1.7156776556776556,0.014505494505494505
0.020146520146520148,1.7753113553113553,1.7769230769230768,1.7189010989010989,0.014505494505494505
0.019340659340659337,1.7833699633699633,1.7825641025641024,1.7213186813186812,0.013699633699633697
0.020146520146520148,1.7914285714285714,1.7873992673992674,1.7237362637362637,0.013699633699633697
0.020146520146520148,1.7970695970695971,1.7914285714285714,1.726959706959707,0.014505494505494505
0.020146520146520148,1.8035164835164834,1.7954578754578754,1.7285714285714286,0.013699633699633697
0.019340659340659337,1.8099633699633697,1.7978754578754577,1.73018315018315,0.013699633699633697
0.020146520146520148,1.8147985347985347,1.7978754578754577,1.7334065934065932,0.014505494505494505
0.02095238095238095,1.8164102564102564,1.7946520146520146,1.7342124542124542,0.01531135531135531
0.020146520146520148,1.8188278388278387,1.7922344322344321,1.7358241758241757,0.014505494505494505
0.020146520146520148,1.8196336996336995,1.789010989010989,1.7342124542124542,0.013699633699633697
0.020146520146520148,1.8180219780219777,1.784981684981685,1.735018315018315,0.013699633699633697
0.020146520146520148,1.8131868131868132,1.7793406593406593,1.7342124542124542,0.013699633699633697
0.020146520146520148,1.8099633699633697,1.7753113553113553,1.7326007326007327,0.014505494505494505
0.020146520146520148,1.8043223443223442,1.768058608058608,1.730989010989011,0.014505494505494505
0.019340659340659337,1.7994871794871794,1.7608058608058608,1.7277655677655677,0.013699633699633697
0.020146520146520148,1.793040293040293,1.7543589743589743,1.7245421245421246,0.013699633699633697
0.020146520146520148,1.784175824175824,1.7495238095238093,1.7205128205128206,0.013699633699633697
0.020146520146520148,1.7777289377289376,1.743882783882784,1.7197069597069596,0.013699633699633697
0.019340659340659337,1.7728937728937728,1.7414652014652012,1.7164835164835164,0.013699633699633697
0.020146520146520148,1.764029304029304,1.739047619047619,1.7140659340659339,0.014505494505494505
0.019340659340659337,1.7583882783882783,1.7366300366300367,1.7116483516483516,0.013699633699633697
0.019340659340659337,1.7535531135531133,1.7358241758241757,1.709230769230769,0.013699633699633697
0.020146520146520148,1.7503296703296702,1.7358241758241757,1.7076190476190476,0.014505494505494505
0.020146520146520148,1.747912087912088,1.739047619047619,1.7068131868131868,0.014505494505494505
0.019340659340659337,1.7495238095238093,1.7406593406593407,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.7495238095238093,1.7463003663003662,1.7084249084249084,0.014505494505494505
0.020146520146520148,1.751941391941392,1.751941391941392,1.7084249084249084,0.013699633699633697
0.020146520146520148,1.755164835164835,1.755970695970696,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.7575824175824175,1.763223443223443,1.7116483516483516,0.013699633699633697
0.020146520146520148,1.764029304029304,1.7704761904761903,1.7132600732600731,0.013699633699633697
0.020146520146520148,1.7688644688644688,1.7777289377289376,1.7164835164835164,0.014505494505494505
0.019340659340659337,1.7769230769230768,1.7857875457875456,1.7189010989010989,0.013699633699633697
0.019340659340659337,1.7833699633699633,1.7906227106227104,1.722930402930403,0.012893772893772894
0.019340659340659337,1.7914285714285714,1.7962637362637361,1.726153846153846,0.012893772893772894
0.017728937728937726,1.7994871794871794,1.7994871794871794,1.7293772893772892,0.010476190476190476
0.019340659340659337,1.8067399267399267,1.8043223443223442,1.7334065934065932,0.012893772893772894
0.018534798534798533,1.8131868131868132,1.8067399267399267,1.7358241758241757,0.012087912087912088
0.018534798534798533,1.8204395604395605,1.8075457875457874,1.7366300366300367,0.012087912087912088
0.018534798534798533,1.8228571428571427,1.8051282051282052,1.7366300366300367,0.012087912087912088
0.018534798534798533,1.8244688644688645,1.8035164835164834,1.7382417582417582,0.012087912087912088
0.018534798534798533,1.8276923076923075,1.8019047619047617,1.7398534798534797,0.012087912087912088
0.018534798534798533,1.8252747252747252,1.7946520146520146,1.7366300366300367,0.012087912087912088
0.019340659340659337,1.8228571428571427,1.7906227106227104,1.7358241758241757,0.013699633699633697
0.018534798534798533,1.8204395604395605,1.784175824175824,1.7342124542124542,0.012087912087912088
0.019340659340659337,1.8156043956043955,1.7785347985347983,1.7317948717948717,0.012893772893772894
0.018534798534798533,1.8099633699633697,1.772087912087912,1.730989010989011,0.012087912087912088
0.019340659340659337,1.8027106227106227,1.7624175824175823,1.726959706959707,0.012893772893772894
0.018534798534798533,1.7946520146520146,1.755970695970696,1.722124542124542,0.012087912087912088
0.020146520146520148,1.7857875457875456,1.7495238095238093,1.718095238095238,0.013699633699633697
0.020146520146520148,1.7769230769230768,1.743076923076923,1.7156776556776556,0.013699633699633697
0.018534798534798533,1.7704761904761903,1.7398534798534797,1.7124542124542124,0.012087912087912088
0.02095238095238095,1.7616117216117215,1.7366300366300367,1.7100366300366299,0.014505494505494505
0.019340659340659337,1.755164835164835,1.7358241758241757,1.7084249084249084,0.012893772893772894
0.018534798534798533,1.7527472527472527,1.735018315018315,1.7068131868131868,0.012893772893772894
0.019340659340659337,1.747912087912088,1.735018315018315,1.7060073260073259,0.012893772893772894
0.020146520146520148,1.747106227106227,1.7398534798534797,1.7068131868131868,0.014505494505494505
0.020146520146520148,1.747912087912088,1.743076923076923,1.7060073260073259,0.014505494505494505
0.02095238095238095,1.7527472527472527,1.7535531135531133,1.7116483516483516,0.01611721611721612
0.019340659340659337,1.7527472527472527,1.7575824175824175,1.7100366300366299,0.012893772893772894
0.019340659340659337,1.7583882783882783,1.764029304029304,1.7124542124542124,0.012893772893772894
0.020146520146520148,1.7648351648351648,1.7704761904761903,1.7148717948717949,0.013699633699633697
0.020146520146520148,1.7704761904761903,1.776117216117216,1.7172893772893771,0.014505494505494505
0.020146520146520148,1.7785347985347983,1.7825641025641024,1.7189010989010989,0.014505494505494505
0.020146520146520148,1.7857875457875456,1.7906227106227104,1.722930402930403,0.013699633699633697
0.020146520146520148,1.7938461538461536,1.7970695970695971,1.726153846153846,0.013699633699633697
0.020146520146520148,1.8010989010989011,1.8035164835164834,1.7317948717948717,0.014505494505494505
0.020146520146520148,1.8083516483516484,1.8059340659340657,1.730989010989011,0.014505494505494505
0.019340659340659337,1.8156043956043955,1.8083516483516484,1.7342124542124542,0.013699633699633697
0.020146520146520148,1.8212454212454212,1.8075457875457874,1.735018315018315,0.013699633699633697
0.020146520146520148,1.826080586080586,1.8083516483516484,1.7374358974358972,0.013699633699633697
0.020146520146520148,1.8268864468864467,1.8051282051282052,1.7382417582417582,0.014505494505494505
0.020146520146520148,1.8252747252747252,1.7994871794871794,1.7358241758241757,0.014505494505494505
0.020146520146520148,1.8244688644688645,1.7986813186813186,1.7374358974358972,0.014505494505494505
0.02095238095238095,1.8196336996336995,1.7914285714285714,1.7285714285714286,0.01531135531135531
0.019340659340659337,1.8204395604395605,1.7873992673992674,1.7326007326007327,0.012893772893772894
0.019340659340659337,1.8147985347985347,1.7825641025641024,1.7326007326007327,0.013699633699633697
0.020146520146520148,1.8091575091575092,1.776117216117216,1.7293772893772892,0.013699633699633697
0.020146520146520148,1.8010989010989011,1.7704761904761903,1.7285714285714286,0.013699633699633697
0.020146520146520148,1.7946520146520146,1.7656410256410255,1.7253479853479852,0.013699633699633697
0.020146520146520148,1.7865934065934064,1.7616117216117215,1.722930402930403,0.014505494505494505
0.020146520146520148,1.78014652014652,1.755970695970696,1.7205128205128206,0.014505494505494505
0.019340659340659337,1.772087912087912,1.7503296703296702,1.7156776556776556,0.013699633699633697
0.020146520146520148,1.7664468864468863,1.7463003663003662,1.7132600732600731,0.014505494505494505
0.019340659340659337,1.759194139194139,1.7414652014652012,1.7100366300366299,0.013699633699633697
0.020146520146520148,1.755164835164835,1.7398534798534797,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.7503296703296702,1.739047619047619,1.7060073260073259,0.013699633699633697
0.020146520146520148,1.7463003663003662,1.739047619047619,1.7027838827838826,0.013699633699633697
0.020146520146520148,1.743076923076923,1.7406593406593407,1.7043956043956043,0.013699633699633697
0.020146520146520148,1.743076923076923,1.7454945054945052,1.7043956043956043,0.013699633699633697
0.020146520146520148,1.7463003663003662,1.751135531135531,1.7060073260073259,0.013699633699633697
0.02095238095238095,1.7503296703296702,1.7583882783882783,1.7068131868131868,0.01531135531135531
0.020146520146520148,1.7543589743589743,1.7648351648351648,1.709230769230769,0.013699633699633697
0.020146520146520148,1.759194139194139,1.7712820512820513,1.7108424908424908,0.014505494505494505
0.020146520146520148,1.767252747252747,1.78014652014652,1.7156776556776556,0.014505494505494505
0.020146520146520148,1.7745054945054943,1.7865934065934064,1.718095238095238,0.013699633699633697
0.02095238095238095,1.7817582417582416,1.793040293040293,1.7213186813186812,0.01531135531135531
0.02095238095238095,1.7914285714285714,1.7994871794871794,1.7237362637362637,0.01531135531135531
0.02095238095238095,1.7986813186813186,1.8035164835164834,1.7277655677655677,0.01531135531135531
0.021758241758241755,1.8059340659340657,1.8051282051282052,1.7277655677655677,0.01611721611721612
0.021758241758241755,1.8147985347985347,1.8115750915750914,1.7326007326007327,0.016923076923076923
0.02095238095238095,1.8147985347985347,1.8107692307692307,1.7334065934065932,0.01531135531135531
0.02095238095238095,1.8188278388278387,1.8083516483516484,1.735018315018315,0.01611721611721612
0.02095238095238095,1.8196336996336995,1.8051282051282052,1.7342124542124542,0.01531135531135531
0.02095238095238095,1.8204395604395605,1.8027106227106227,1.735018315018315,0.01611721611721612
0.021758241758241755,1.8204395604395605,1.8002930402930402,1.7358241758241757,0.01611721611721612
0.02095238095238095,1.8147985347985347,1.7922344322344321,1.7317948717948717,0.014505494505494505
0.020146520146520148,1.8115750915750914,1.7865934065934064,1.73018315018315,0.014505494505494505
0.020146520146520148,1.8051282051282052,1.78014652014652,1.726959706959707,0.013699633699633697
0.020146520146520148,1.7994871794871794,1.7745054945054943,1.7245421245421246,0.014505494505494505
0.019340659340659337,1.7922344322344321,1.768058608058608,1.7213186813186812,0.013699633699633697
0.02095238095238095,1.784981684981685,1.7616117216117215,1.7189010989010989,0.014505494505494505
0.020146520146520148,1.7785347985347983,1.7583882783882783,1.718095238095238,0.014505494505494505
0.019340659340659337,1.7728937728937728,1.7527472527472527,1.7148717948717949,0.013699633699633697
0.02095238095238095,1.7648351648351648,1.7503296703296702,1.7132600732600731,0.014505494505494505
0.020146520146520148,1.7608058608058608,1.7495238095238093,1.7116483516483516,0.014505494505494505
0.019340659340659337,1.7535531135531133,1.747912087912088,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.751135531135531,1.7487179487179487,1.7068131868131868,0.014505494505494505
0.020146520146520148,1.7503296703296702,1.751135531135531,1.7076190476190476,0.013699633699633697
0.019340659340659337,1.7495238095238093,1.7535531135531133,1.7068131868131868,0.013699633699633697
0.019340659340659337,1.7503296703296702,1.7575824175824175,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.751941391941392,1.7624175824175823,1.7068131868131868,0.013699633699633697
0.019340659340659337,1.755164835164835,1.7688644688644688,1.709230769230769,0.013699633699633697
0.020146520146520148,1.7583882783882783,1.7728937728937728,1.7108424908424908,0.013699633699633697
0.020146520146520148,1.764029304029304,1.7777289377289376,1.7132600732600731,0.013699633699633697
0.019340659340659337,1.7704761904761903,1.7833699633699633,1.7148717948717949,0.012893772893772894
0.020146520146520148,1.7777289377289376,1.789010989010989,1.7164835164835164,0.014505494505494505
0.020146520146520148,1.7857875457875456,1.7938461538461536,1.7189010989010989,0.013699633699633697
0.020146520146520148,1.7898168498168496,1.7970695970695971,1.7205128205128206,0.013699633699633697
0.020146520146520148,1.7954578754578754,1.8019047619047617,1.722930402930403,0.014505494505494505
0.019340659340659337,1.8019047619047617,1.8027106227106227,1.7245421245421246,0.012893772893772894
0.020146520146520148,1.8059340659340657,1.8043223443223442,1.7277655677655677,0.014505494505494505
0.020146520146520148,1.8091575091575092,1.8035164835164834,1.7293772893772892,0.013699633699633697
0.019340659340659337,1.8107692307692307,1.8027106227106227,1.7293772893772892,0.012893772893772894
0.020146520146520148,1.8115750915750914,1.8002930402930402,1.73018315018315,0.014505494505494505
0.019340659340659337,1.8107692307692307,1.7962637362637361,1.7277655677655677,0.013699633699633697
0.019340659340659337,1.8091575091575092,1.7906227106227104,1.726153846153846,0.013699633699633697
0.020146520146520148,1.8059340659340657,1.7833699633699633,1.726153846153846,0.013699633699633697
0.019340659340659337,1.7970695970695971,1.7753113553113553,1.7213186813186812,0.013699633699633697
0.020146520146520148,1.7914285714285714,1.767252747252747,1.7189010989010989,0.013699633699633697
0.019340659340659337,1.7833699633699633,1.7616117216117215,1.7164835164835164,0.013699633699633697
0.020146520146520148,1.776117216117216,1.755164835164835,1.7140659340659339,0.014505494505494505
0.019340659340659337,1.7696703296703296,1.7503296703296702,1.7108424908424908,0.013699633699633697
0.019340659340659337,1.7624175824175823,1.743076923076923,1.7076190476190476,0.013699633699633697
0.020146520146520148,1.7535531135531133,1.7374358974358972,1.7043956043956043,0.014505494505494505
0.020146520146520148,1.747912087912088,1.7342124542124542,1.7019780219780218,0.013699633699633697
0.020146520146520148,1.7406593406593407,1.7326007326007327,1.6995604395604396,0.013699633699633697
0.019340659340659337,1.735018315018315,1.730989010989011,1.6979487179487178,0.013699633699633697
0.020146520146520148,1.7326007326007327,1.730989010989011,1.6955311355311355,0.013699633699633697
0.019340659340659337,1.7293772893772892,1.7326007326007327,1.6955311355311355,0.012893772893772894
0.019340659340659337,1.726959706959707,1.735018315018315,1.6947252747252746,0.013699633699633697
0.020146520146520148,1.726959706959707,1.7382417582417582,1.6947252747252746,0.013699633699633697
0.020146520146520148,1.73018315018315,1.7446886446886447,1.697142857142857,0.013699633699633697
0.020146520146520148,1.7342124542124542,1.7487179487179487,1.6987545787545786,0.013699633699633697
0.019340659340659337,1.7398534798534797,1.7575824175824175,1.7003663003663003,0.012893772893772894
0.019340659340659337,1.747912087912088,1.764029304029304,1.7035897435897436,0.013699633699633697
0.019340659340659337,1.7535531135531133,1.7696703296703296,1.705201465201465,0.013699633699633697
0.019340659340659337,1.7608058608058608,1.776117216117216,1.7068131868131868,0.012893772893772894
0.020146520146520148,1.7664468864468863,1.78014652014652,1.7100366300366299,0.013699633699633697
0.020146520146520148,1.7736996336996336,1.7873992673992674,1.7124542124542124,0.013699633699633697
0.020146520146520148,1.7817582417582416,1.7914285714285714,1.7148717948717949,0.013699633699633697
0.020146520146520148,1.7865934065934064,1.793040293040293,1.718095238095238,0.014505494505494505
0.019340659340659337,1.7938461538461536,1.793040293040293,1.7205128205128206,0.012893772893772894
0.019340659340659337,1.7962637362637361,1.7954578754578754,1.722124542124542,0.012893772893772894
0.020146520146520148,1.8002930402930402,1.7954578754578754,1.722930402930403,0.014505494505494505
0.020146520146520148,1.7986813186813186,1.7914285714285714,1.722930402930403,0.014505494505494505
0.020146520146520148,1.8002930402930402,1.7882051282051281,1.722930402930403,0.014505494505494505
0.020146520146520148,1.7962637362637361,1.78014652014652,1.7197069597069596,0.014505494505494505
0.018534798534798533,1.7938461538461536,1.772087912087912,1.718095238095238,0.012087912087912088
0.02095238095238095,1.789010989010989,1.7656410256410255,1.7164835164835164,0.014505494505494505
0.020146520146520148,1.7817582417582416,1.7575824175824175,1.7132600732600731,0.014505494505494505
0.019340659340659337,1.776117216117216,1.751135531135531,1.7108424908424908,0.013699633699633697
0.019340659340659337,1.7696703296703296,1.7446886446886447,1.7084249084249084,0.013699633699633697
0.019340659340659337,1.7616117216117215,1.7374358974358972,1.705201465201465,0.013699633699633697
0.019340659340659337,1.7527472527472527,1.73018315018315,1.701172161172161,0.013699633699633697
0.020146520146520148,1.7446886446886447,1.7245421245421246,1.6995604395604396,0.014505494505494505
0.020146520146520148,1.7382417582417582,1.7197069597069596,1.697142857142857,0.014505494505494505
0.019340659340659337,1.730989010989011,1.7148717948717949,1.6939194139194138,0.012893772893772894
0.020146520146520148,1.7237362637362637,1.7132600732600731,1.6906959706959706,0.013699633699633697
0.019340659340659337,1.7205128205128206,1.7140659340659339,1.6890842490842488,0.013699633699633697
0.020146520146520148,1.7172893772893771,1.7156776556776556,1.6882783882783883,0.014505494505494505
0.019340659340659337,1.7132600732600731,1.7172893772893771,1.6866666666666665,0.013699633699633697
0.019340659340659337,1.7132600732600731,1.722124542124542,1.6882783882783883,0.013699633699633697
0.019340659340659337,1.7140659340659339,1.7245421245421246,1.6874725274725275,0.013699633699633697
0.02095238095238095,1.7197069597069596,1.7342124542124542,1.6915018315018315,0.01531135531135531
0.019340659340659337,1.722124542124542,1.7366300366300367,1.6915018315018315,0.012893772893772894
